title,author,word_count,language,chapters,kudos,comments,hits,published,last_updated,status,bookmarks,collections,relationships,warnings,age_category,fandoms,characters,freeform_tags
"But He's just one of many that you might call home, And maybe someday, the bitter will fade from your bones",ThatTheatreKid,768,English,1,0,0,18,2024-10-11,2024-10-11,ongoing,0,,"Nico di Angelo/Will Solace, Nico di Angelo & Leo Valdez, Will Solace & Leo Valdez, Nico di Angelo & Reyna Avila Ramírez-Arellano, Nico di Angelo/Bryce Lawrence",No Archive Warnings Apply,Teen And Up Audiences,Percy Jackson and the Olympians & Related Fandoms - All Media Types,"Nico di Angelo, Will Solace, Reyna Avila Ramírez-Arellano, Leo Valdez, Tartarus (Percy Jackson), Nyx (Percy Jackson), Hazel Levesque, Percy Jackson, Annabeth Chase (Percy Jackson), Bianca di Angelo, Jason Grace","Nico di Angelo Has PTSD - Post-Traumatic Stress Disorder, Alternate Universe - Modern Setting, Implied/Referenced Torture, Songfic, Kind Of, Song is Austin by dasha, and, Song: Beautiful Things (Benson Boone), Nico di Angelo Needs a Hug, Depressed Nico di Angelo, Will Solace Needs a Hug, reyna is a good big sister, Nico di Angelo & Leo Valdez Friendship, they are best friends, References to Hamilton - Miranda, will sings, So Does Nico, Flashbacks, Author Is Sleep Deprived, Author is Lesbian, and crushing on her best friend, sorry you didnt need to know that, musical theatre, I will stop now, Epic references, no beta we die like bianca, title from Soldatino"
"Glide On the Ice, Into My Heart, Won't You?",azurie_willow_0005,7521,English,1,2,0,32,2024-10-11,2024-10-11,ongoing,2,,Annabeth Chase/Percy Jackson,Creator Chose Not To Use Archive Warnings,Not Rated,Percy Jackson and the Olympians - Rick Riordan,"Annabeth Chase (Percy Jackson), Percy Jackson, Piper McLean, Thalia Grace (Percy Jackson), Shel (Percy Jackson), Nico di Angelo, Will Solace, Reyna Avila Ramírez-Arellano, Rachel Elizabeth Dare, Dionysus (Percy Jackson)","Ice Skating, AU, Male Annabeth Chase (Percy Jackson), everyone is just a little gay, Fluff, No Angst, Y'all's should be proud of me for that, Andrew is the judge, Percy is the competitor, Because I need that silly dynamic, Idk how to write ice-skating stuff, Random Twitter excerpts, Because everyone needs some Twitter in their lives, Everyone Is Gay, Twitter, Alternate Universe - Mortal, Mortal AU, percabeth"
Second Wave (JJK/Percy Jackson),Firewillreign,16969,English,6,172,54,1847,2024-10-03,2024-10-11,ongoing,48,,Other Relationship Tags to Be Added,Graphic Depictions Of Violence,Not Rated,"呪術廻戦 | Jujutsu Kaisen (Manga), 呪術廻戦 | Jujutsu Kaisen (Anime), Percy Jackson and the Olympians - Rick Riordan","Percy Jackson, Gojo Satoru, Getou Suguru, Ieiri Shoko, Yaga Masamichi, Gojo Clan (Jujutsu Kaisen), Zenin Clan (Jujutsu Kaisen), Kamo Clan (Jujutsu Kaisen), Iori Utahime, Mei Mei (Jujutsu Kaisen), Nanami Kento, Haibara Yu (Jujutsu Kaisen)","Reincarnation, Percy Jackson is Percy Jackson, You think that's not a threat, But it kind of totally is, Percy Jackson is a Little Shit, Gojo Satoru is a Little Shit, Getou Suguru is a Little Shit, Shoko is a little Shit, EVERYONE'S A LITTLE SHIT!, Being Yaga is suffering., Action/Adventure"
The wrong subject,Endofthe_line,3528,English,1,2,0,24,2024-10-11,2024-10-11,ongoing,0,,"Jason Grace/Leo Valdez, Jason Grace/Piper McLean, Annabeth Chase/Percy Jackson, Hazel Levesque & Leo Valdez & Frank Zhang, Jason Grace & Percy Jackson, Jason Grace & Piper McLean, Hazel Levesque/Frank Zhang, Past Jason Grace/Piper McLean - Relationship",No Archive Warnings Apply,General Audiences,"Percy Jackson and the Olympians - Rick Riordan, The Heroes of Olympus - Rick Riordan, The Trials of Apollo - Rick Riordan, The Kane Chronicles - Rick Riordan","The Olympians (Percy Jackson), Jason Grace, Piper McLean, Nico di Angelo, Will Solace, Camp Half-Blood Campers (Percy Jackson), Camp Jupiter Campers (Percy Jackson), Percy Jackson, Hephaestus Cabin (Percy Jackson), Zeus (Percy Jackson), Athena (Percy Jackson), Hephaestus (Percy Jackson), Calypso (Percy Jackson), Magnus Chase, Zia Rashid, Hazel Levesque, Esperanza Valdez","Crossover, Minor Character(s), Past Relationship(s), Tags May Change, Rating May Change, Warnings May Change, Compulsory Heterosexuality, Alternate Universe - Student/Teacher, I'm Bad At Tagging"
The More Things Change,DAsObiQuiet,3843,English,1,61,19,433,2024-10-11,2024-10-11,ongoing,17,,"Annabeth Chase/Percy Jackson, past - Relationship, Paul Blofis/Sally Jackson, Other Relationship Tags to Be Added, Annabeth Chase & Percy Jackson, Percy Jackson & Tyson, Annabeth Chase & Tyson (Percy Jackson), Jason Grace & Percy Jackson, Percy Jackson & Reyna Avila Ramírez-Arellano, Dakota & Percy Jackson, Annabeth Chase & Jason Grace, Annabeth Chase & Reyna Avila Ramírez-Arellano",No Archive Warnings Apply,Teen And Up Audiences,"Percy Jackson and the Olympians - Rick Riordan, Percy Jackson and the Olympians & Related Fandoms - All Media Types, The Heroes of Olympus - Rick Riordan","Percy Jackson, Annabeth Chase (Percy Jackson), Tyson (Percy Jackson), Sally Jackson (Percy Jackson), Paul Blofis, Neptune (Percy Jackson), Jason Grace, Reyna Avila Ramírez-Arellano, Hylla Ramírez-Arellano, Dakota (Percy Jackson), Gwendolyn (Percy Jackson), Octavian (Percy Jackson), Original Characters, Original Roman Legionnaires, Titans (Percy Jackson), Giants (Percy Jackson), Kronos (Percy Jackson)","Time Travel, Deity Percy Jackson, Former - Freeform, Future Fic, not now though, Mortal Percy Jackson, Camp Jupiter (Percy Jackson), Mount Othrys (Percy Jackson), Romans vs Greeks (Percy Jackson), POV Alternating, It Gets Worse Before It Gets Better, Starts out pretty good though"
Camp Half-Blood and the Battle for Manhattan,Farrahwaylande,8519,English,6,25,17,493,2024-10-08,2024-10-11,ongoing,4,,"Annabeth Chase/Percy Jackson, Percy Jackson & Poseidon, Thalia Grace & Percy Jackson, Silena Beauregard/Clarisse La Rue, Silena Beauregard/Charles Beckendorf/Clarisse La Rue, Silena Beauregard/Charles Beckendorf/Clarisse La Rue/Chris Rodriguez, Aphrodite/Ares/Hephaestus (Percy Jackson), Bianca di Angelo & Nico di Angelo, Bianca di Angelo & Percy Jackson","Graphic Depictions Of Violence, Major Character Death",Mature,"Percy Jackson and the Olympians & Related Fandoms - All Media Types, Percy Jackson and the Olympians - Rick Riordan, EPIC - Jorge Rivera-Herrans (Albums), Hades (Supergiant Games Video Games)","Clarisse La Rue, Will Solace, Percy Jackson, Annabeth Chase (Percy Jackson), Nico di Angelo, Charles Beckendorf, Silena Beauregard, Kronos (Percy Jackson), Odysseus (EPIC: The Musical), Odysseus (Percy Jackson), Hades (Percy Jackson), Persephone (Percy Jackson), Zeus (Percy Jackson), Aphrodite (Percy Jackson), Ares (Percy Jackson), Hephaestus (Percy Jackson), Hestia (Percy Jackson), Hera (Percy Jackson), Bianca di Angelo, Jason Grace, Shh - Character, Michael Yew","BAMF Percy Jackson, Female Percy Jackson, Trans Percy Jackson, Trans Female Percy Jackson, Dark Percy Jackson, BAMF Annabeth Chase (Percy Jackson), POV Annabeth Chase (Percy Jackson), Protective Annabeth Chase (Percy Jackson), Deity Percy Jackson, Giggle, :), Monster Percy Jackson, Trans Clarisse La Rue, BAMF Clarisse La Rue, Protective Clarisse La Rue, Bisexual Clarisse La Rue, Bisexual Silena Beauregard, Silena Beauregard Lives, Soulmates, Polyamory"
Back from the dead,DreamerAxie,3116,English,2,7,1,69,2024-10-07,2024-10-11,ongoing,0,,"Nico di Angelo/Will Solace, Jason Grace/Leo Valdez, Annabeth Chase/Percy Jackson, Hazel Levesque/Frank Zhang, Nico di Angelo & Jason Grace, Nico di Angelo & Leo Valdez",Major Character Death,Teen And Up Audiences,Percy Jackson and the Olympians & Related Fandoms - All Media Types,"Nico di Angelo, Will Solace, Leo Valdez, Jason Grace, Hades (Percy Jackson), Artemis (Percy Jackson), Hazel Levesque, Frank Zhang, Percy Jackson, Annabeth Chase (Percy Jackson), Festus (Percy Jackson)","Dead Jason Grace, Leo valdez is in love"
The gods read Percy Jackson,AllnerStarryRain,255,English,1,13,1,128,2024-10-11,2024-10-11,ongoing,1,,"Annabeth Chase/Percy Jackson, Amphitrite/Poseidon (Percy Jackson), Sally Jackson & Poseidon (Percy Jackson), Luke Castellan & Percy Jackson","Creator Chose Not To Use Archive Warnings, Graphic Depictions Of Violence, Major Character Death, No Archive Warnings Apply",Not Rated,"Percy Jackson and the Olympians - Rick Riordan, Record of Ragnarok (Manga)","Percy Jackson, Annabeth Chase (Percy Jackson), Grover Underwood, Luke Castellan, Clarisse La Rue, Sally Jackson (Percy Jackson), Ares (Record of Ragnarok), Poseidon (Record of Ragnarok), Other(s)","Undersea Family | Amphitrite & Percy Jackson & Poseidon & Triton as Family, Percy Jackson is a Little Shit, Manipulative Luke Castellan, Past Sally Jackson/Poseidon (Percy Jackson)"
Crimson Clouds,AnnieMP,220140,Deutsch,23,1,0,62,9/16/2024,10/11/2024,ongoing,0,,,Graphic Depictions Of Violence,Mature,Naruto (Anime & Manga),"Hatake Kakashi, Kakuzu (Naruto), Hidan (Naruto), Pain (Naruto), Uchiha Madara","Alternate Universe, Alternate Universe - High School, High School, Romance, Age Difference, Teacher-Student Relationship, Drama, Child Abuse, Suicidal Thoughts, Lemon"
be_my_ace [ENG],AnnieMP,166389,English,25,5,7,390,9/7/2024,10/11/2024,ongoing,3,,,"Graphic Depictions Of Violence, Rape/Non-Con, Underage",Mature,Naruto (Anime & Manga),"Hyuuga Hinata, Hatake Kakashi, Uchiha Madara, Shiranui Genma, Uchiha Itachi","Yakuza, Age Difference, Harems, Alternate Universe, Mafia Princess, Mystery, Romance"
be_my_ace [GER],AnnieMP,163343,Deutsch,25,1,0,47,9/7/2024,10/11/2024,ongoing,0,,,"Graphic Depictions Of Violence, Rape/Non-Con, Underage",Mature,Naruto (Anime & Manga),"Hyuuga Hinata, Hatake Kakashi, Uchiha Madara, Shiranui Genma, Uchiha Itachi","Yakuza, Age Difference, Harems, Alternate Universe, Mafia Princess, Mystery, Romance"
Okami Shinrin: L'Héritage de l'Ombre,FR-Sweetysamaa (Sweetysamaa),2082,Français,1,0,0,0,10/11/2024,10/11/2024,ongoing,0,,"Hatake Kakashi & Original Character(s), Umino Iruka & Original Character(s), Hatake Kakashi/Umino Iruka",No Archive Warnings Apply,Teen And Up Audiences,Naruto (Anime & Manga),"Umino Iruka, Shinrin Okami (OC), Hatake Kakashi, Hatake Sakumo, Shinrin Mominoki (OC), Hatake Kakashi's Mother, Shimura Danzou, Mitarashi Anko, Maito Gai | Might Guy, etc - Character","Shinrin Okami needs a hug, Protective Hatake Kakashi, Protective Umino Iruka, Protective Siblings, Genocide, Danzo is a piece of shit, Like in which wolrd he is not anyway?, Umino Iruka is Okami's adoptive Brother, Kakashi is Okami's cousin, Secrets, Treason, Shashingan, Pre-Hatake Kakashi/Umino Iruka, Eventual Hatake Kakashi/Umino Iruka, Eventual Hatake Kakashi/Nohara Rin, Kabuto is a piece of shit too"
Thirty Days,OchiMochiMochi,11679,English,4,43,6,1347,10/5/2024,10/11/2024,ongoing,5,,Hatake Kakashi/Uzumaki Naruto,No Archive Warnings Apply,Explicit,Naruto (Anime & Manga),"Hatake Kakashi, Uzumaki Naruto","Orgasm Denial, Spanking, Chastity Device, Overstimulation, Kinktober 2024, Kinktober, Female Uzumaki Naruto, D/s, Edging, Begging, Punishment, Humiliation, Sex Toys, Public Play, Vibrators"
Hers,OchiMochiMochi,721046,English,174,1975,1911,132039,5/25/2023,10/11/2024,ongoing,463,"/collections/my_hobby_is_eating_different_kinds_of_ramen_and_comparing_them, /collections/63rd_rules, /collections/AkiraMHA, /collections/Naruto_Dl25","Hatake Kakashi/Uzumaki Naruto, Hatake Kakashi & Uzumaki Naruto, Hatake Kakashi/fem!Naruto, Haruno Sakura & Hatake Kakashi & Uchiha Sasuke & Uzumaki Naruto, Uchiha Sasuke & Uzumaki Naruto, Hatake Kakashi & Uchiha Sasuke, Haruno Sakura/Uchiha Sasuke, Jiraiya & Uzumaki Naruto, Jiraiya/Tsunade (Naruto)",Creator Chose Not To Use Archive Warnings,Explicit,Naruto (Anime & Manga),"Hatake Kakashi, Uzumaki Naruto, Uchiha Sasuke, Haruno Sakura, Sarutobi Asuma, Yuuhi Kurenai, Maito Gai | Might Guy, Jiraiya (Naruto), Tsunade (Naruto), Umino Iruka, Yamanaka Ino, Nara Shikamaru, Hyuuga Hinata, Gaara (Naruto), Hoshigaki Kisame","Underage - Freeform, Pining, Slow Burn, Past Sexual Abuse, Implied/Referenced Rape/Non-con, Hurt/Comfort, Grooming, Living Together, Domestic Fluff, Protective Hatake Kakashi, Possessive Behavior, Hatake Kakashi Needs a Hug, Hatake Kakashi Has Issues, Female Uzumaki Naruto, Uzumaki Naruto Needs a Hug, Healing, D/s, Top Hatake Kakashi, Eventual Smut, Hatake Kakashi is Bad at Feelings, Age Difference, Mutual Pining, Happy not healthy, Unreliable Narrator, Sugar Daddy Kakashi, Possessive Hatake Kakashi, Slice of Life, Dark Romance, Bondage, Sexual Dysfunction, BDSM, BAMF Uzumaki Naruto, gender shenanigans, Vaginismus, Sexual Trauma, Found Family, Non-Penetrative Sex, Dead Dove: Do Not Eat, Character Study, I know it's long I promise I have a plan, this fic is actually five fics stacked on top of each other wearing a trenchcoat, therapy for the author, Minor Original Character(s), Codependency, updates on Fridays"
"A clean slate, with your own face on.",llamallamaduck,3926,English,2,14,3,67,10/11/2024,10/11/2024,ongoing,5,,"Hatake Kakashi & Uchiha Fugaku, Jason Todd & Uchiha Fugaku, Uchiha Fugaku/Uchiha Mikoto, Hatake Sakumo/Orochimaru, Namikaze Minato/Uzumaki Kushina",Graphic Depictions Of Violence,Teen And Up Audiences,"Naruto (Anime & Manga), Batman - All Media Types","Uchiha Fugaku, Hatake Kakashi, Jason Todd, Hatake Sakumo, Uchiha Mikoto, Orochimaru","Crossovers & Fandom Fusions, Reincarnation, Alternate Universe - Canon Divergence, Third Shinobi War (Naruto), Sort Of, Found Family, Comfort No Hurt, Jason is reborn as Hatake Kakashi, It goes surprisingly well, Nobody is more surprised than he is, Fugaku POV"
Outside In,Anjelle,51149,English,11,331,209,5304,7/15/2023,10/11/2024,ongoing,78,,"Hatake Kakashi & Hatake Sakumo, Hatake Sakumo & Uchiha Obito, Hatake Kakashi & Uchiha Obito",Graphic Depictions Of Violence,Teen And Up Audiences,Naruto,"Hatake Sakumo, Hatake Kakashi, Uchiha Obito, Nohara Rin, Namikaze Minato, Yamato | Tenzou","Alternate Universe - Canon Divergence, Not Canon Compliant, Non-Consensual Body Modification, Sharing a Body, Fluff and Angst, Hurt/Comfort, Family, Found Family, Rewrite, Child Abuse"
Kinktober 2024,y_eowang,6743,English,6,30,2,2058,10/1/2024,10/11/2024,ongoing,4,,"Vegeta (Dragon Ball)/Reader, Sukuna | Ryoumen Sukuna/Reader, Zaraki Kenpachi/Reader, Jiraiya (Naruto)/Reader, Son Goku (Dragon Ball)/Reader, Ginjou Kuugo/Reader, chichi/reader, Fushiguro Toji/Reader, Nanami Kento/Reader","Graphic Depictions Of Violence, Rape/Non-Con",Explicit,"Dragon Ball, 呪術廻戦 | Jujutsu Kaisen (Anime), 呪術廻戦 | Jujutsu Kaisen (Manga), Bleach (Anime & Manga), Naruto (Anime & Manga)","Reader, Vegeta (Dragon Ball), Sukuna | Ryoumen Sukuna, Zaraki Kenpachi, Jiraiya (Naruto), Son Goku (Dragon Ball), Ginjou Kuugo, Fushiguro Toji","Explicit Sexual Content, Kinktober, Kinktober 2024, Pegging, dubcon, Deepthroating, Face-Sitting, Mirror Sex, Overstimulation, Piss kink, Threesome, Threesome - F/F/M, Breast Fucking, Alternate Universe - Fantasy, Alternate Universe - Medieval, Blood and Gore"
Konoha Chronicles: The Untold Moments,GuardianOfTheThunder,651,English,1,2,0,8,10/11/2024,10/11/2024,ongoing,0,,"Haruno Sakura/Hatake Kakashi, Hatake Kakashi/Maito Gai | Might Guy, Hatake Kakashi/Sarutobi Asuma/Shiranui Genma, Jiraiya/Tsunade (Naruto)",Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,Naruto (Anime & Manga),"Hatake Kakashi, Haruno Sakura, Tsunade (Naruto), Jiraiya (Naruto), Shiranui Genma, Sarutobi Asuma, Yuuhi Kurenai, Maito Gai | Might Guy, Uzumaki Naruto, Uchiha Sasuke, Hatake Kakashi's Ninken Pack, Nara Shikamaru, Yamanaka Ino, Dai-nana-han | Team 7 Ensemble (Naruto)","Oneshot Prompts Challenge, Short One Shot, Random & Short, Humor, Attempt at Humor, Fluff, Comedy, Action/Adventure, Friendship, Community: kakasaku, BAMF Dai-nana-han | Team 7 (Naruto), Shinobi Adventures, One Shot Collection, Drama, Drama & Romance, Untold stories"
like a bonfire,Snowflake (Cinerraria),3496,Bahasa Indonesia,5,8,6,62,10/8/2024,10/11/2024,ongoing,0,/collections/Octoberabble2024,Hatake Kakashi/Uchiha Obito,No Archive Warnings Apply,Teen And Up Audiences,Naruto (Anime & Manga),"Uchiha Obito, Hatake Kakashi, Tobi (Naruto)","Drabble Collection, Headcanon, Alternate Universe, Crimes & Criminals, disability character, Light Angst, Fluff, Post-Canon Fix-It"
My Closest Friend,ShimaShips,51656,English,18,295,271,5316,6/6/2024,10/11/2024,ongoing,44,,Uchiha Sasuke/Uzumaki Naruto,No Archive Warnings Apply,Teen And Up Audiences,Naruto (Anime & Manga),"Hatake Kakashi, Haruno Sakura, Nara Shikamaru, Hoozuki Suigetsu, Karin (Naruto), Uchiha Itachi, Inuzuka Kiba, Hyuuga Neji","Alternate Universe - College/University, Fluff and Humor, Banter, Friends to Lovers, Slow Burn, Flirting, All other characters are very peripheral, some drama, Some angst, brief mentions of homophobia, Idiots in Love"
Hidden Snowflake,biott789,4542,English,4,0,0,6,10/11/2024,10/11/2024,ongoing,0,,"Haku/Uzumaki Naruto, Haku & Uzumaki Naruto",Creator Chose Not To Use Archive Warnings,Mature,"Naruto (Anime & Manga), Bleach (Anime & Manga)","Haku (Naruto), Uzumaki Naruto, Uzumaki Kushina, Hatake Kakashi, Uchiha Sasuke, Haruno Sakura, Nara Shikamaru, Yamanaka Ino, Akimichi Chouji, Hyuuga Hinata, Inuzuka Kiba, Aburame Shino, Konoha 12 Ensemble (Naruto)",Yandere
"In another universe, the heroes are us",SinaPrime,13610,English,3,57,6,851,10/6/2024,10/11/2024,ongoing,22,,"Senju Tobirama/Uchiha Madara, Senju Hashirama/Uzumaki Mito",Graphic Depictions Of Violence,Mature,Naruto (Anime & Manga),"Senju Tobirama, Senju Hashirama, Uchiha Madara, Uchiha Izuna, Senju Touka, Uchiha Kagami, Uchiha Tajima, Uzumaki Mito, Senju Clan Characters (Naruto), Uchiha Clan Characters (Naruto), Other Naruto Character(s), OC-Character(s)","Omega Senju Tobirama, Alpha Senju Hashirama, Alpha Uchiha Madara, Mpreg, Protective Senju Hashirama, Protective Uchiha Madara, Overprotective Senju Hashirama, Good Sibling Senju Hashirama, Good Uchiha Madara, Uchiha Izuna Lives, Uchiha Izuna Is A brat, Alternate Universe - Canon Divergence, Past Child Abuse, Bad Parent Senju Butsuma, Blood and Gore, Canon-Typical Violence, Rape/Non-con Elements, Naruto Worldbuilding, Warring States Period (Naruto), Slow Burn"
【鸣佐】十二岁初体验,fishingww,13996,中文-普通话 國語,1,3,0,19,10/11/2024,10/11/2024,ongoing,0,,Uchiha Sasuke/Uzumaki Naruto,Underage,Mature,Naruto (Anime & Manga),"Uchiha Sasuke, Uzumaki Naruto",
In Each Other’s Vision,punk_pandame,1407,English,1,0,0,9,10/11/2024,10/11/2024,ongoing,0,,Sai/Yamanaka Ino,No Archive Warnings Apply,Explicit,Naruto (Anime & Manga),,"Not Safe/Suitable for Work, Alternate Universe- Figure Skating, Alternate Universe- Hockey, Trans Yamanaka Ino, Trans Sai, Ice Play, Ice Skating Rink, skating rink, Temperature Play, Semi-Public Sex, Frotting, pulling out, in the closet, Closeted Relationship, Secret Relationship, Established Relationship, Vaginal Sex, Torn Clothing, Clothing Damage, Porn with Feelings, Angst and Fluff and Smut, Transphobia, Gender Affirmation, Gender Dysphoria, Gender Identity, growing together, recognition of the Self through the Other, hand-me-downs, Transitioning"
Monster,Passiechan,5154,Türkçe,5,18,1,208,1/15/2024,10/11/2024,ongoing,3,,"Hatake Kakashi & Uchiha Obito, Hatake Kakashi & Nohara Rin, Haruno Sakura & Hatake Kakashi & Uchiha Sasuke & Uzumaki Naruto, Hatake Kakashi & Namikaze Minato & Nohara Rin & Uchiha Obito, Hatake Kakashi & Namikaze Minato & Uzumaki Kushina, Hatake Kakashi & Namikaze Minato, Hatake Kakashi & Team Minato, Hatake Kakashi & Uzumaki Kushina, Hatake Kakashi & Maito Gai | Might Guy, Hatake Kakashi & Sanbi | Three-tails | Isobu",No Archive Warnings Apply,Not Rated,Naruto (Anime & Manga),"Hatake Kakashi, Uchiha Obito, Nohara Rin, Namikaze Minato, Uzumaki Kushina, Sanbi | Three-tails | Isobu, Uzumaki Naruto, Haruno Sakura, Uchiha Sasuke, Uchiha Madara, Team Minato (Naruto) - Character, Maito Gai | Might Guy, Tobi (Naruto), Kyuubi | Nine-tails | Kurama","Alternate Universe - Time Travel, Jinchuuriki Hatake Kakashi, Uchiha Obito Lives, Nohara Rin Lives, Hatake Kakashi Dies, Missing-nin Hatake Kakashi, Hatake Kakashi-centric"
Survivors,Milly_writes,35307,English,15,119,51,1648,10/2/2024,10/11/2024,ongoing,12,,Hyuuga Hinata/Uchiha Sasuke,No Archive Warnings Apply,Mature,Naruto (Anime & Manga),"Hyuuga Hinata, Uchiha Sasuke, Uchiha Itachi, Uzumaki Naruto, Hyuuga Hanabi","Alternate Universe - Canon Divergence, Angst and Hurt/Comfort, Angst with a Happy Ending, Suicide Attempt, Uchiha Itachi and Uchiha Sasuke Are Siblings, Uchiha Itachi Lives, Protective Uchiha Itachi, Hyuuga Clan Caged Bird Seal (Naruto), Slow Burn, Time Skips, Brothers, Sisters"
Flufftober 2024. Tsunade Senju Selfship,Alex_Uchiha21,9707,Español,11,4,0,327,10/1/2024,10/11/2024,ongoing,1,,"Tsunade/Original Male Character, Haruno Sakura/Uchiha Sasuke, Hyuuga Hinata/Uzumaki Naruto",Underage,Mature,Naruto (Anime & Manga),"Tsunade (Naruto), Original Uchiha Character(s) (Naruto), Uchiha Sasuke, Haruno Sakura, Uzumaki Naruto, Hyuuga Hinata, Hatake Kakashi, Shizune (Naruto), Kamizuki Izumo, Hagane Kotetsu","Older Woman/Younger Man, Age Difference, Mommy Kink, Nipple Licking, Large Breasts, Married Couple, Battle Couple, Fluff, Flufftober 2024, Selfship, Selfshipping, MILFs, Consensual Underage Sex, I'm Bad At Titles, Cunnilingus, Titjob"
Deserter,TartCherryScones,111762,English,10,346,234,5672,8/16/2024,10/11/2024,ongoing,122,,Hatake Kakashi & Uchiha Sasuke,Graphic Depictions Of Violence,Teen And Up Audiences,Naruto (Anime & Manga),"Hatake Kakashi, Uchiha Sasuke","Fantasy, Travel, Adventure, Angst, Isekai and Transmigration, Unhealthy Coping Mechanisms, Hurt/Comfort, Found Family, Team as Family, Protective Dai-nana-han | Team 7 (Naruto), Kishimoto as a Malevolent God Undermining the Beauty and Nobility of the Human Spirit, Healthy Coping Mechanisms, Self-Insert, Self-Insert as Uchiha Sasuke"
Nate & Bria: Raising Junior,walkerdr,43885,English,10,0,0,14,9/17/2024,10/11/2024,ongoing,1,,,Creator Chose Not To Use Archive Warnings,Mature,Twilight Series - Stephenie Meyer,"Original Female Character(s) of Color, Original Male Character(s) of Color, Cullen Family (Twilight)","Original Character(s), Character(s) of Color"
Here With Me,NikkiB1973,9265,English,4,33,19,354,10/3/2024,10/11/2024,ongoing,10,,Jacob Black/Bella Swan,Creator Chose Not To Use Archive Warnings,Mature,"Twilight Series - Stephenie Meyer, Twilight Series - All Media Types, Twilight (Movies)","Jacob Black, Bella Swan, Charlie Swan, Billy Black, Embry Call, Jared Cameron, Paul Lahote, Sam Uley, Leah Clearwater, Quil Ateara V, Jacob Black's Pack (Twilight), Edward Cullen, Rosalie Hale, Emmett Cullen, Jasper Hale, Alice Cullen, Esme Cullen, Carlisle Cullen, Harry Clearwater, Sue Clearwater, Seth Clearwater","Romance, Drama & Romance, Family Drama, Family Feels, Family Fluff, Fluff and Angst, Time Travel, Drama, Eventual Happy Ending"
The White Feather,NikkiB1973,31094,English,14,44,73,773,9/11/2024,10/11/2024,ongoing,6,,Jacob Black/Bella Swan,Creator Chose Not To Use Archive Warnings,Mature,"Twilight Series - Stephenie Meyer, Twilight Series - All Media Types, Twilight (Movies)","Jacob Black, Bella Swan, Billy Black, Charlie Swan, Sarah Black (Twilight), Rachel Black, Rebecca Black (Twilight), Embry Call, Quil Ateara V, Quil ""Old Quil"" Ateara III, Sam Uley, Harry Clearwater, Sue Clearwater, Paul Lahote, Jared Cameron, Victoria (Twilight), James (Twilight), Laurent (Twilight), Carlisle Cullen, Esme Cullen, Rosalie Hale, Emmett Cullen, Jasper Hale, Alice Cullen, Edward Cullen","Eventual Romance, Romance, Drama & Romance, Family Drama, Angst and Hurt/Comfort, Angst and Feels, Fluff and Angst, Supernatural Elements, Eventual Happy Ending"
you're not my homeland anymore | Rosalie Hale,CERASE11A,574,English,1,0,0,7,10/11/2024,10/11/2024,ongoing,0,,Rosalie Hale/Original Female Character(s),No Archive Warnings Apply,Teen And Up Audiences,Twilight Series - Stephenie Meyer,"Rosalie Hale, Original Female Character(s)","Heartbreak, Loss, Isolation, Miscommunication, Reflection, Regret, Yearning for Resolution"
The Lost Bunny Boy (Twilight),Joanna0987654321,77256,English,47,52,5,1651,5/19/2024,10/11/2024,ongoing,12,,,No Archive Warnings Apply,General Audiences,"Twilight Series - Stephenie Meyer, Twilight Series - All Media Types","Edward Cullen, Carlisle Cullen, Esme Cullen, Rosalie Hale, Emmett Cullen, Alice Cullen, Jasper Hale","Child, #alice, #vampire, twilight - Freeform, Parent Esme Cullen, Parent Carlisle Cullen, Protective Carlisle Cullen"
illicit affairs,lovesafragilelittleflame,5418,English,5,14,2,338,8/10/2024,10/11/2024,ongoing,2,,Edward Cullen/Bella Swan,No Archive Warnings Apply,Explicit,Twilight Series - All Media Types,"Edward Cullen, Bella Swan, Rosalie Hale, Emmett Cullen, Carlisle Cullen, Esme Cullen, Alice Cullen, Jasper Hale",
Green & Gold,armirdari,124474,Русский,33,8,1,336,9/30/2024,10/11/2024,ongoing,3,,"Edward Cullen/Jasper Hale/Harry Potter, Hermione Granger/Ron Weasley, Edward Cullen/Bella Swan, Emmett Cullen/Rosalie Hale, Jacob Black & Harry Potter",Creator Chose Not To Use Archive Warnings,Not Rated,"Harry Potter - J. K. Rowling, Twilight Series - All Media Types, Twilight Series - Stephenie Meyer","Harry Potter, Jasper Hale, Hermione Granger, Ron Weasley, Alice Cullen, Edward Cullen, Jacob Black, Kreacher (Harry Potter), George Weasley, Ginny Weasley, Bella Swan, Billy Black, Rosalie Hale, Emmett Cullen, Teddy Lupin","Post-Traumatic Stress Disorder - PTSD, No Bashing, Slow Burn, Twilight Series Rewrite, Protective Rosalie Hale, Master of Death Harry Potter, Eventual Romance, Harry Potter Has PTSD, Protective Jasper Hale, POV Alternating, POV Harry Potter, POV Jasper Hale, Alcohol Abuse/Alcoholism, Depression, Harry Potter is Bad at Feelings, Angst, Alternate Universe - Canon, Alternate Universe - Canon Divergence, Suicidal ThoughtsSuicide Attempt"
